[Header]\r\n[Footer]\r\n[Header]\r\n2010-02-20 22:10:21,137 [1] INFO  PDFv2.connect Closed
2010-03-14 23:08:57,828 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:13:29,068 [1] INFO  PDFv2.connect Open
2010-03-14 23:13:29,198 [1] INFO  PDFv2.connect Open
2010-03-14 23:13:29,308 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:14:39,169 [1] INFO  PDFv2.connect Open
2010-03-14 23:14:39,309 [1] INFO  PDFv2.connect Open
2010-03-14 23:14:39,419 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:26:49,719 [1] INFO  PDFv2.connect Open
2010-03-14 23:26:49,859 [1] INFO  PDFv2.connect Open
2010-03-14 23:26:49,960 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:28:18,567 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:18,717 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:18,837 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:19,058 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:19,218 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:19,358 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:19,468 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:19,639 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:19,769 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:19,929 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:20,099 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:20,340 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:20,500 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:20,640 [1] INFO  PDFv2.connect Open
2010-03-14 23:28:20,790 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n2010-03-14 23:29:33,314 [1] INFO  PDFv2.connect Open
2010-03-14 23:29:33,415 [1] INFO  PDFv2.connect Open
2010-03-14 23:29:33,555 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:34:34,748 [1] INFO  PDFv2.connect Open
2010-03-14 23:34:34,998 [1] INFO  PDFv2.connect Open
2010-03-14 23:34:35,098 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n2010-03-14 23:34:47,636 [1] INFO  PDFv2.connect Open
2010-03-14 23:34:47,747 [1] INFO  PDFv2.connect Open
2010-03-14 23:34:47,857 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:37:09,330 [1] INFO  PDFv2.connect Open
2010-03-14 23:37:09,450 [1] INFO  PDFv2.connect Open
2010-03-14 23:37:09,561 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:37:26,325 [1] INFO  PDFv2.connect Open
2010-03-14 23:37:26,495 [1] INFO  PDFv2.connect Open
2010-03-14 23:37:26,605 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:37:53,133 [1] INFO  PDFv2.connect Open
2010-03-14 23:37:53,263 [1] INFO  PDFv2.connect Open
2010-03-14 23:37:53,374 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n2010-03-14 23:37:56,618 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:40:05,874 [1] INFO  PDFv2.connect Open
2010-03-14 23:40:05,994 [1] INFO  PDFv2.connect Open
2010-03-14 23:40:06,104 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:49:15,434 [1] INFO  PDFv2.connect Open
2010-03-14 23:49:15,574 [1] INFO  PDFv2.connect Open
2010-03-14 23:49:15,685 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-14 23:52:00,772 [1] INFO  PDFv2.connect Open
2010-03-14 23:52:00,902 [1] INFO  PDFv2.connect Open
2010-03-14 23:52:00,992 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-15 00:21:47,942 [1] INFO  PDFv2.connect Open
2010-03-15 00:21:48,072 [1] INFO  PDFv2.connect Open
2010-03-15 00:21:48,172 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-15 18:11:19,767 [1] INFO  PDFv2.connect Open
2010-03-15 18:11:19,907 [1] INFO  PDFv2.connect Open
2010-03-15 18:11:20,017 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 00:32:43,803 [1] INFO  PDFv2.connect Open
2010-03-16 00:32:44,093 [1] INFO  PDFv2.connect Open
2010-03-16 00:32:44,243 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 00:38:54,215 [1] INFO  PDFv2.connect Open
2010-03-16 00:38:54,366 [1] INFO  PDFv2.connect Open
2010-03-16 00:38:54,476 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 00:45:33,720 [1] INFO  PDFv2.connect Open
2010-03-16 00:45:33,870 [1] INFO  PDFv2.connect Open
2010-03-16 00:45:34,000 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 00:46:20,417 [1] INFO  PDFv2.connect Open
2010-03-16 00:46:20,577 [1] INFO  PDFv2.connect Open
2010-03-16 00:46:20,697 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 00:48:09,484 [1] INFO  PDFv2.connect Open
2010-03-16 00:48:09,654 [1] INFO  PDFv2.connect Open
2010-03-16 00:48:09,764 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 00:48:51,424 [1] INFO  PDFv2.connect Open
2010-03-16 00:48:51,574 [1] INFO  PDFv2.connect Open
2010-03-16 00:48:51,694 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 00:56:12,759 [1] INFO  PDFv2.connect Open
2010-03-16 00:56:12,919 [1] INFO  PDFv2.connect Open
2010-03-16 00:56:13,029 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 01:01:12,620 [1] INFO  PDFv2.connect Open
2010-03-16 01:01:12,760 [1] INFO  PDFv2.connect Open
2010-03-16 01:01:12,880 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 01:03:29,517 [1] INFO  PDFv2.connect Open
2010-03-16 01:03:29,667 [1] INFO  PDFv2.connect Open
2010-03-16 01:03:29,777 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 01:04:19,188 [1] INFO  PDFv2.connect Open
2010-03-16 01:04:19,328 [1] INFO  PDFv2.connect Open
2010-03-16 01:04:19,428 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 01:11:29,427 [1] INFO  PDFv2.connect Open
2010-03-16 01:11:29,587 [1] INFO  PDFv2.connect Open
2010-03-16 01:11:29,928 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 01:26:29,761 [1] INFO  PDFv2.connect Open
2010-03-16 01:26:29,982 [1] INFO  PDFv2.connect Open
2010-03-16 01:26:30,112 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 01:31:05,508 [1] INFO  PDFv2.connect Open
2010-03-16 01:31:05,658 [1] INFO  PDFv2.connect Open
2010-03-16 01:31:05,778 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 15:20:20,714 [1] INFO  PDFv2.connect Open
2010-03-16 15:20:20,884 [1] INFO  PDFv2.connect Open
2010-03-16 15:20:20,994 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 15:28:11,901 [1] INFO  PDFv2.connect Open
2010-03-16 15:28:12,052 [1] INFO  PDFv2.connect Open
2010-03-16 15:28:12,162 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 15:31:33,661 [1] INFO  PDFv2.connect Open
2010-03-16 15:31:33,792 [1] INFO  PDFv2.connect Open
2010-03-16 15:31:33,892 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 15:34:09,115 [1] INFO  PDFv2.connect Open
2010-03-16 15:34:09,265 [1] INFO  PDFv2.connect Open
2010-03-16 15:34:09,375 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 15:51:50,341 [1] INFO  PDFv2.connect Open
2010-03-16 15:51:50,471 [1] INFO  PDFv2.connect Open
2010-03-16 15:51:50,561 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 16:34:06,938 [1] INFO  PDFv2.connect Open
2010-03-16 16:34:07,089 [1] INFO  PDFv2.connect Open
2010-03-16 16:34:07,199 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 16:41:29,194 [1] INFO  PDFv2.connect Open
2010-03-16 16:41:29,325 [1] INFO  PDFv2.connect Open
2010-03-16 16:41:29,415 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 17:11:04,517 [1] INFO  PDFv2.connect Open
2010-03-16 17:11:04,687 [1] INFO  PDFv2.connect Open
2010-03-16 17:11:04,788 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 18:53:10,397 [1] INFO  PDFv2.connect Open
2010-03-16 18:53:10,587 [1] INFO  PDFv2.connect Open
2010-03-16 18:53:10,707 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 18:54:55,718 [1] INFO  PDFv2.connect Open
2010-03-16 18:54:55,869 [1] INFO  PDFv2.connect Open
2010-03-16 18:54:56,109 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 18:56:20,120 [1] INFO  PDFv2.connect Open
2010-03-16 18:56:20,270 [1] INFO  PDFv2.connect Open
2010-03-16 18:56:20,370 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 18:58:45,308 [1] INFO  PDFv2.connect Open
2010-03-16 18:58:45,449 [1] INFO  PDFv2.connect Open
2010-03-16 18:58:45,559 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 18:59:35,180 [1] INFO  PDFv2.connect Open
2010-03-16 18:59:35,320 [1] INFO  PDFv2.connect Open
2010-03-16 18:59:35,421 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 19:00:01,138 [1] INFO  PDFv2.connect Open
2010-03-16 19:00:01,278 [1] INFO  PDFv2.connect Open
2010-03-16 19:00:01,378 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 19:18:34,609 [1] INFO  PDFv2.connect Open
2010-03-16 19:18:34,769 [1] INFO  PDFv2.connect Open
2010-03-16 19:18:34,879 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 19:28:48,361 [1] INFO  PDFv2.connect Open
2010-03-16 19:28:48,662 [1] INFO  PDFv2.connect Open
2010-03-16 19:28:48,782 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:03:17,807 [1] INFO  PDFv2.connect Open
2010-03-16 20:03:18,097 [1] INFO  PDFv2.connect Open
2010-03-16 20:03:18,217 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:03:44,235 [1] INFO  PDFv2.connect Open
2010-03-16 20:03:44,335 [1] INFO  PDFv2.connect Open
2010-03-16 20:03:44,445 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:22:08,833 [1] INFO  PDFv2.connect Open
2010-03-16 20:22:08,973 [1] INFO  PDFv2.connect Open
2010-03-16 20:22:09,144 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:29:45,920 [1] INFO  PDFv2.connect Open
2010-03-16 20:29:46,071 [1] INFO  PDFv2.connect Open
2010-03-16 20:29:46,191 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:31:40,866 [1] INFO  PDFv2.connect Open
2010-03-16 20:31:40,996 [1] INFO  PDFv2.connect Open
2010-03-16 20:31:41,096 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:33:34,669 [1] INFO  PDFv2.connect Open
2010-03-16 20:33:34,810 [1] INFO  PDFv2.connect Open
2010-03-16 20:33:34,930 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:34:05,163 [1] INFO  PDFv2.connect Open
2010-03-16 20:34:05,303 [1] INFO  PDFv2.connect Open
2010-03-16 20:34:05,424 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n2010-03-16 20:34:15,528 [1] INFO  PDFv2.connect Open
2010-03-16 20:34:15,638 [1] INFO  PDFv2.connect Open
2010-03-16 20:34:15,758 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:38:15,804 [1] INFO  PDFv2.connect Open
2010-03-16 20:38:15,954 [1] INFO  PDFv2.connect Open
2010-03-16 20:38:16,084 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n2010-03-16 20:38:19,008 [1] INFO  PDFv2.connect Open
2010-03-16 20:38:19,108 [1] INFO  PDFv2.connect Open
2010-03-16 20:38:19,219 [1] INFO  PDFv2.connect Open
[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:39:09,691 [1] INFO  PDFv2.connect Open
2010-03-16 20:39:09,841 [1] INFO  PDFv2.connect Open
2010-03-16 20:39:09,951 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n2010-03-16 20:39:17,893 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:54:33,459 [1] INFO  PDFv2.connect Open
2010-03-16 20:54:33,610 [1] INFO  PDFv2.connect Open
2010-03-16 20:54:33,710 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 20:55:38,493 [1] INFO  PDFv2.connect Open
2010-03-16 20:55:38,633 [1] INFO  PDFv2.connect Open
2010-03-16 20:55:38,733 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 21:58:08,505 [1] INFO  PDFv2.connect Open
2010-03-16 21:58:08,645 [1] INFO  PDFv2.connect Open
2010-03-16 21:58:08,896 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:04:50,523 [1] INFO  PDFv2.connect Open
2010-03-16 22:04:50,653 [1] INFO  PDFv2.connect Open
2010-03-16 22:04:50,784 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:06:47,582 [1] INFO  PDFv2.connect Open
2010-03-16 22:06:47,712 [1] INFO  PDFv2.connect Open
2010-03-16 22:06:47,822 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:07:14,370 [1] INFO  PDFv2.connect Open
2010-03-16 22:07:14,500 [1] INFO  PDFv2.connect Open
2010-03-16 22:07:14,620 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:08:31,000 [1] INFO  PDFv2.connect Open
2010-03-16 22:08:31,140 [1] INFO  PDFv2.connect Open
2010-03-16 22:08:31,261 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:10:44,642 [1] INFO  PDFv2.connect Open
2010-03-16 22:10:44,783 [1] INFO  PDFv2.connect Open
2010-03-16 22:10:44,913 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:11:14,195 [1] INFO  PDFv2.connect Open
2010-03-16 22:11:14,325 [1] INFO  PDFv2.connect Open
2010-03-16 22:11:14,435 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:19:05,222 [1] INFO  PDFv2.connect Open
2010-03-16 22:19:05,382 [1] INFO  PDFv2.connect Open
2010-03-16 22:19:05,493 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:28:42,312 [1] INFO  PDFv2.connect Open
2010-03-16 22:28:42,472 [1] INFO  PDFv2.connect Open
2010-03-16 22:28:42,592 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:30:27,523 [1] INFO  PDFv2.connect Open
2010-03-16 22:30:27,714 [1] INFO  PDFv2.connect Open
2010-03-16 22:30:27,824 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:32:00,928 [1] INFO  PDFv2.connect Open
2010-03-16 22:32:01,068 [1] INFO  PDFv2.connect Open
2010-03-16 22:32:01,168 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:36:18,208 [1] INFO  PDFv2.connect Open
2010-03-16 22:36:18,348 [1] INFO  PDFv2.connect Open
2010-03-16 22:36:18,448 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:41:00,103 [1] INFO  PDFv2.connect Open
2010-03-16 22:41:00,263 [1] INFO  PDFv2.connect Open
2010-03-16 22:41:00,554 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 22:42:04,856 [1] INFO  PDFv2.connect Open
2010-03-16 22:42:05,046 [1] INFO  PDFv2.connect Open
2010-03-16 22:42:05,207 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-16 23:07:24,722 [1] INFO  PDFv2.connect Open
2010-03-16 23:07:24,892 [1] INFO  PDFv2.connect Open
2010-03-16 23:07:25,012 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-17 10:32:52,434 [1] INFO  PDFv2.connect Open
2010-03-17 10:32:53,616 [1] INFO  PDFv2.connect Open
2010-03-17 10:32:53,786 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n2010-03-17 10:33:07,336 [1] INFO  PDFv2.connect Open
2010-03-17 10:33:07,936 [1] INFO  PDFv2.connect Open
2010-03-17 10:33:08,057 [1] INFO  PDFv2.connect Open
[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n[Footer]\r\n[Header]\r\n2010-03-17 15:28:28,858 [1] INFO  PDFv2.connect Open
2010-03-17 15:28:30,150 [1] INFO  PDFv2.connect Open
2010-03-17 15:28:31,432 [1] INFO  PDFv2.connect Open
2010-03-17 15:28:32,693 [1] INFO  PDFv2.connect Open
2010-03-17 15:28:33,865 [1] INFO  PDFv2.connect Open
2010-03-17 15:28:35,027 [1] INFO  PDFv2.connect Open
2010-03-17 15:28:36,258 [1] INFO  PDFv2.connect Open
